studentID,Prelab-result1,Inlab-result1,Prelab-result2,Inlab-result2,Prelab-result3,Inlab-result3,Prelab-result4,Inlab-result4
2252540,9.666666666666666,9.1675,9.75,10.0,0.0,0.25,6.472222222222221,6.4725
2053048,9.75,9.9175,9.85,10.0,10.0,10.0,9.866666666666667,9.9725
2213323,5.6925,4.0,10.0,10.0,10.0,10.0,8.564166666666667,8.0
2252405,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2211835,10.0,9.205,10.0,10.0,10.0,10.0,10.0,9.735
2053106,9.3125,0.0,10.0,0.0,0.0,2.5,6.4375,0.8333333333333334
2252345,10.0,10.0,0.0,0.0,10.0,0.0,6.666666666666667,3.3333333333333335
2211264,4.766666666666667,5.890000000000001,8.89,10.0,8.120000000000001,7.625,7.258888888888889,7.838333333333334
2252604,10.0,9.3175,10.0,9.8325,10.0,6.875,10.0,8.674999999999999
2252458,0.375,8.41,10.0,10.0,10.0,10.0,6.791666666666667,9.47
2211467,9.375,10.0,10.0,10.0,10.0,10.0,9.791666666666666,10.0
2252191,10.0,10.0,10.0,0.0,10.0,10.0,10.0,6.666666666666667
1914251,9.5225,9.1675,9.6,0.0,9.645,10.0,9.589166666666667,6.389166666666667
2012499,9.875,10.0,0.0,10.0,10.0,10.0,6.625,10.0
1952375,8.4375,6.556666666666668,10.0,9.0,0.0,0.0,6.145833333333333,5.185555555555556
2210458,10.0,10.0,10.0,10.0,10.0,9.94,10.0,9.979999999999999
2252886,2.1025,0.0,8.335,10.0,3.33,9.375,4.589166666666666,6.458333333333333
2252578,10.0,9.1675,10.0,10.0,10.0,0.0,10.0,6.389166666666667
2252131,9.375,9.5825,9.5,10.0,10.0,9.94,9.625,9.840833333333334
2052699,10.0,0.0,10.0,10.0,8.645,10.0,9.548333333333334,6.666666666666667
1952266,9.625,6.666666666666667,9.55,9.223333333333334,0.0,7.75,6.391666666666667,7.88
2252250,10.0,0.0,10.0,0.0,0.0,0.0,6.666666666666667,0.0
2252483,6.125,0.0,0.0,0.0,7.145,0.0,4.423333333333333,0.0
2212563,9.25,9.5225,9.55,10.0,0.0,2.5,6.266666666666667,7.340833333333333
2213744,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2212737,9.875,9.8875,10.0,10.0,10.0,10.0,9.958333333333334,9.9625
2212943,3.33,4.666666666666667,7.776666666666666,10.0,0.0,0.0,3.702222222222222,4.888888888888889
2252016,3.6666666666666665,7.333333333333333,10.0,0.0,4.67,2.5,6.112222222222222,3.2777777777777772
2252646,0.0,0.0825,0.35,0.0,0.0,0.0,0.11666666666666665,0.0275
2213893,0.0,7.59,6.67,10.0,0.0,0.25,2.223333333333333,5.946666666666666
2252235,0.0,6.666666666666667,10.0,9.95,10.0,10.0,6.666666666666667,8.872222222222222
2252157,0.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0
2211087,0.0,1.6666666666666667,9.5,9.5,0.0,0.0,3.1666666666666665,3.722222222222222
2212050,0.0,9.8325,10.0,0.0,0.0,7.5,3.3333333333333335,5.7775
2211454,0.0,8.586666666666666,10.0,10.0,10.0,9.375,6.666666666666667,9.320555555555556
2213999,10.0,8.44,0.0,10.0,0.0,7.5,3.3333333333333335,8.646666666666667
2212157,0.0,10.0,10.0,10.0,10.0,0.0,6.666666666666667,6.666666666666667
2212927,0.0,1.82,9.1,8.6675,0.0,6.25,3.033333333333333,5.579166666666667
2252295,0.0,9.69,0.0,0.0,0.0,0.0,0.0,3.23
2212397,0.0,10.0,10.0,10.0,10.0,5.0,6.666666666666667,8.333333333333334
2210229,0.0,10.0,10.0,9.6675,0.0,2.5,3.3333333333333335,7.389166666666667
2211326,0.0,1.11,9.85,10.0,9.285,10.0,6.378333333333333,7.036666666666666
2211695,0.0,10.0,7.0825,10.0,0.0,10.0,2.3608333333333333,10.0
2212333,0.0,0.3333333333333333,0.0,9.95,10.0,8.0,3.3333333333333335,6.094444444444444
2212040,0.0,9.605,9.7,9.1175,9.57,10.0,6.423333333333333,9.574166666666667
2210658,0.0,9.605,9.7,9.1675,9.57,10.0,6.423333333333333,9.590833333333334
2213357,0.0,5.755,10.0,10.0,10.0,10.0,6.666666666666667,8.584999999999999
2012751,0.0,6.109999999999999,0.0,8.7825,0.0,10.0,0.0,8.2975
2210111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212331,1.5,0.0,0.0,8.823333333333332,10.0,8.75,3.8333333333333335,5.857777777777777
1914847,0.0,9.205,8.7675,10.0,10.0,10.0,6.2558333333333325,9.735
2211153,0.0,0.0,6.67,10.0,0.0,10.0,2.223333333333333,6.666666666666667
2211363,0.0,10.0,10.0,0.0,0.0,7.75,3.3333333333333335,5.916666666666667
2211618,0.0,10.0,8.0325,10.0,10.0,10.0,6.010833333333333,10.0
2211738,6.0,10.0,10.0,10.0,10.0,10.0,8.666666666666666,10.0
2212384,0.0,9.7725,0.0,0.0,0.0,0.0,0.0,3.2575000000000003
1913779,0.0,8.985,9.5,10.0,8.145,9.815,5.881666666666667,9.6
2210179,0.0,8.75,10.0,10.0,10.0,9.75,6.666666666666667,9.5
2211758,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,1.7222222222222223
2210817,0.0,10.0,0.0,9.933333333333334,0.0,10.0,0.0,9.977777777777778
2210412,9.083333333333334,7.805,9.55,8.75,9.765,10.0,9.466111111111111,8.851666666666667
2015036,0.0,8.030000000000001,9.8,10.0,10.0,10.0,6.6000000000000005,9.343333333333334
2213309,0.0,10.0,3.33,9.95,8.57,10.0,3.966666666666667,9.983333333333333
2211006,0.0,10.0,10.0,10.0,10.0,10.0,6.666666666666667,10.0
2252905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152610,0.0,5.15,0.0,7.533333333333334,0.0,0.0,0.0,4.227777777777778
2210077,0.0,10.0,10.0,10.0,10.0,10.0,6.666666666666667,10.0
2252064,0.0,10.0,7.9175,10.0,0.0,0.0,2.6391666666666667,6.666666666666667
2213866,10.0,0.0,0.0,10.0,0.0,0.0,3.3333333333333335,3.3333333333333335
2252809,0.0,0.0,9.1675,7.5,0.0,10.0,3.0558333333333336,5.833333333333333
2213837,0.0,0.0,0.0,10.0,2.33,10.0,0.7766666666666667,6.666666666666667
2211347,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.3333333333333335
2252656,0.0,0.0,0.0,10.0,8.405000000000001,10.0,2.801666666666667,6.666666666666667
2252909,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.6266666666666666
2153136,0.0,0.0,0.0,0.0,9.285,0.0,3.095,0.0
2210451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
